event,text,timestamp
no_event,How prophet received N70m  3 houses  2 cars to cure fibroid https://t.co/2UM5GbaN2F RT,1329654384
no_event,@sandinmyfist: I'm sitting idle tweeting today because of #Grofers @Grofers failure to deliver/call to deliver order on time. My dogs ha…,1329664896
no_event,mom: You're so dramatic  me: no I'm not  also me:  https://t.co/G4tkVqKCtW,1329675408
no_event,I vote @BTS_twt for the #BBMAs Top Social Artist Award. You never walk alone,1329685920
no_event,@JayyPhelps: My dawg you smart  realize what you got before you lose it... https://t.co/Jev8oCxnDQ,1329696432
no_event,@Radical___: one thing that stresses me out very much that most people won't understand but some do  are videogames.,1329706944
no_event,@charlielfriend Ermmm I hope you're not talking about yourself!!! You're stunning!!,1329717456
no_event,I'm ugly  https://t.co/zqW70CL2so,1329727968
no_event,Everyone play me in ball pong I'm on a roll!,1329738480
no_event,this is the cutest thread ever https://t.co/CFsb4LlNoJ,1329748992
no_event,@fayaz_king: An 8-Ingredient Meal-Prep Plan Made for Vegetarians https://t.co/TiN6riqStc via @Greatist,1329759504
no_event,@colin_dack @SportsBreakfast @BroadcastMoose @mickquinn1089 Haha you know i can say the exact same about Moose? Onl… https://t.co/JCJId11QvK,1329770016
no_event,@vanzmercado: @delavinkisses sings like an angel.. ❤️ https://t.co/Qj1D7YDRA4,1329780528
no_event,Travis Scott fan BREAKS  HIS BACK after rapper encourages him to jump off balcony -- watch https://t.co/uiSlYsDh2B,1329791040
no_event,@Tosin__A: A queen.........¿ https://t.co/x30hIYIHzH,1329801552
no_event,@muzieryn Hey Muzie! Wasn't sure because I'm one of those special people who are banned and blocked 😂😂😂,1329812064
no_event,not gon lie everyone bout to lose me for a bit it's time i get back on my shit,1329822576
no_event,@BBMAsVotes2017: Who likes the new header? #BBMAs https://t.co/KfJYoDha6M,1329833088
no_event,@wingsofkth: I vote @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs  BTS be snatching the award and snatching other fandoms' h…,1329843600
no_event,@ItsKaraArnold: @KnotStandard Sorry to see your ad on racist  sexist Breitbart. Please block @slpng_giants can help. Thank you! https://…,1329854112
no_event,@noheartfound: Okay = not mad Ok = mad K = mad af,1329864624
no_event,@anjanaomkashyap please yaar stop this biased journalism,1329875136
no_event,@MandyWiener: Loving listening to my friend @davidosullie on breakfast on @kayafm95dot9 - world class broadcaster and news man.,1329885648
no_event,Bailey Ryder et Silvie Luca https://t.co/9FGwLflrvS,1329896160
no_event,If you were aiming for my heart  you've struck true. This was meant to be...,1329906672
no_event,Payback for "LaLa is married  I'm not" https://t.co/qTy8v9bPVZ,1329917184
no_event,@reIatabIe: Things Zendaya did: THAT #MetGala https://t.co/nfYeGKBMiV,1329927696
no_event,I suck at texting unless i'm feelin u,1329938208
no_event,@itaintselenag: they saved 2017 #MetGala https://t.co/s55AsHMhVf,1329948720
no_event,@trendinaliaTR: The tweet with the most impact of the 'Zoran Tosic' Trend  was published by @Squawka: https://t.co/O8bexRxL86 (87 RTs) #…,1329959232
no_event,#NewProfilePic jenna again lol https://t.co/EMxpyJAu3H,1329969744
no_event,Transavia #HV6143 from AMS to Allicante is squawking 7700 over Paris. Seems to divert Paris Orly https://t.co/Lt2lcKsve8,1329980256
no_event,Keep it spicy n interestin not just sexually but lil shit.. Leave a sexy note  run their water..Make ur partner feel special loved n wanted.,1329990768
no_event,"We despise all reverences and all objects of reverence which are outside the pale of our list of sacred things and… https://t.co/H1vmXgD8zl,1330001280
no_event,I decide to vote for @BTS_twt for #BTSBBMAs Top Social Artist because of their amazing dance. Go go go!,1330011792
no_event,im voting for @BTS_twt for #BTSBBMAs Top Social Artist i love u park jimin,1330022304
no_event,@Ali_Thanawalla: .@AP photog @mjterrill wins the night with this photo. #SFGiants #Dodgers https://t.co/BgyGTyMHWs,1330032816
no_event,@myley__: he loves me 👰🏻🤵🏾❤️ https://t.co/c4AFQIvcFy,1330043328
no_event,I liked a back just sneezed about pineapples,1330053840
no_event,@grandlenz: Init daw oh..😂 @aldenrichards02   Maine i.g story  #ALDUBxDTBYLettingGo https://t.co/MVIrOSoD8V,1330064352
no_event,Dodge Charger R/T HEMI (2006) https://t.co/YLSHylbdQW  #Dodge 2006 DODGE CHARGER R/T HEMI IN GREAT CONDITION ENGINE AND TRANSMISSION RUN V…,1330074864
no_event,@Pooja__G: #100ICICIDigitalVillages @ICICIBank has transformed 100 villages in 17 states and will continue to do so. 100ICICI Digital Vi…,1330085376
no_event,I can't speak for everybody else but me personally I will never look back it's all or nothing from here on out,1330095888
no_event,@MelanieHannah: ivanka trump describing "survival mode" https://t.co/s4v5wquxE5 https://t.co/xs2XLD80qv,1330106400
no_event,Help to End #Cat Dissection in the US! Plz sign: https://t.co/aF4KOqiEqH https://t.co/ePx0pVaJAP,1330116912
no_event,@DrR7C: 100% #FREE Live Sex at ➡ https://t.co/o82OXc9elf ⬅ Angela White @DRM00RE @DrRZX @DrRXM @jax_glam @Drjohnson100 https://t.co/mSX4…,1330127424
no_event,@ATheAsshole_: You gotta be this extra with your shorty https://t.co/IG38OmiB0K,1330137936
no_event,Logitech s400i 30-Pin iPod/iPhone Alarm Clock Speaker Dock BRAND NEW SEALED https://t.co/xmuwMchHmh https://t.co/fAu8lGneCq,1330148448
no_event,some girls have will power to get up an hour early for class to contour and sometimes I wonder if a shower is worth losing 20 mins of sleep,1330158960
no_event,@piques15: When Kanye auditioned for American Idol https://t.co/tdsAg6u4n2,1330169472
no_event,@VijayendraK_Web: @veejay_k @ColorsTV ❤❤❤❤ love his variations in each scene 👏 Episode Caps #Suraj  #Udaan https://t.co/c5SIdPCvmZ,1330179984
no_event,@nataleeeyyaa I expect daily screenshot updates pls,1330190496
no_event,@CartersCollecta: #Vintage #Indian taper holders £46 /offers #CFS7489 #FollowVintage #noths #giftideas #ebay #folkart #artisan @ebay… ,1330201008
no_event,@leqendpjm: #ARMYSelcaDay oh I luh my talented men https://t.co/TlIdLJjGbm,1330211520
no_event,face sitting sex https://t.co/zElu1kMZnC,1330222032
no_event,@mishacak3s okay last thing it was most likely a black rat snake which is apparently the largest snake in north ame… https://t.co/Rapcr7bZBC,1330232544
no_event,Want to get to know some #naughty babes? Check out https://t.co/rJPJknr3Dk https://t.co/ntsMIBQW3V,1330243056
no_event,@AHoran156: You're my favorite person I'm so proud of you and all you did  2017 would be your year  dont care it Can you follow me? @Har…,1330253568
no_event,@namjunemolle: I vote for @BTS_twt for the #BTSBBMAs Top social artist Award,1330264080
no_event,Could North Korean nuclear test lead to volcanic eruption? – CNN https://t.co/ljT7Wjquyt #environment,1330274592
no_event,to vote for @BTS_twt for #BBMAs Top Social Artist #BTSBBMAs,1330285104
no_event,dincerguner #PremiosMTVMIAW #MTVHITINTLADYGAGA,1330295616
no_event,I added a video to a @YouTube playlist https://t.co/wcy866x28A Fullmetal Alchemist Brotherhood All Openings &amp; Endings Creditless,1330306128
no_event,@KvngBrandoo Fiction,1330316640
no_event,@officialdaddymo: Jaydenus Christopher Eze Smith II. Ndi Ozo of Bel Air repping for the Igbo tribe of Nigeria at the #MetGala https://t.…,1330327152
no_event,@BeauxTieSwag: Everything ain't meant for social media.,1330337664
no_event,@THM_Off: Have to accept it haters 😎😎 51DAYS FOR THALAPATHY DAY https://t.co/eLJRUfcXSR,1330348176
no_event,@SirWilliamD: Possibly the second map of the British Isles ever to be printed with Scotland reaching out to Europe - from the 'Ro… ,1330358688
no_event,The Best Shoes for Travel – Tips From a Podiatrist https://t.co/B7JLIKvUYo https://t.co/3GJwYL8ln1,1330369200
no_event,#BTSBBMMAs I voted @BTS_twt  I really love them,1330379712
no_event,@8bitfiction: I adore you. I quite embarrassingly tell everyone I see.,1330390224
no_event,dincerguner #PremiosMTVMIAW #MTVHITINTLADYGAGA,1330400736
no_event,No time for small talk,1330411248
no_event,BREAKING: Witnesses cast doubt on US claims that Islamic State militants may be behind toll in deadliest strike in Iraq's Mosul. - AP,1330421760
no_event,It was a busy Bank Holiday Monday in the @netballsl we've got all the results and how the table looks right here https://t.co/8soV0PpAuS,1330432272
no_event,@UKIPNFKN: Theresa May’s Brexit Dinner Disaster via @zelo_street #Brexit https://t.co/5pcX9BZUg6,1330442784
no_event,Another morning  another place https://t.co/BAknx3Z57B #AlwaysSomewhere,1330453296
no_event,Alex goes deeper undercover—our #Quantico recap: https://t.co/a5ukN0BaSm https://t.co/oNhZ0zSMR5,1330463808
no_event,@JasMoneyRecords: I think a larger issue is that men arrive at college still needing to be educated about consent. https://t.co/elors50F…,1330474320
no_event,Acer T77H462 Laptop Tablet Computer 611526 J11 https://t.co/L5t4ZLMHHo https://t.co/wwfLjVoDRa,1330484832
no_event,@christyn_joie: I vote for @BTS_twt  for the #BBMAs Top Social Artist Award. #BTSBBMAs Rise of Bangtan,1330495344
no_event,.@ArianaGrande im voting for @ArianaGrande for Top Social Artist at the #ArianaBBMAs https://t.co/vSVMGUgiVj,1330505856
no_event,Sex starved latina Ice La Fox sucking a fat dick and getting facialized https://t.co/6xGmm2CI3D https://t.co/uvcEnnVLhQ,1330516368
no_event,Gas the Peaceful - Let the Poor Freeze https://t.co/79Fjy5oilD,1330526880
no_event,The most beautiful and sexy best woman hot big tits @AvaAddams beautiful pussy licking 👅👅👅 body sensual beautiful l… https://t.co/tdTCRzQ6G4,1330537392
no_event,Im sad now,1330547904
no_event,I voted @BTS_twt  for #BBMAs for Top Social Artist,1330558416
no_event,@Wale: One time for my guys  #BTSBBMAs. Let my boys #SHiNE,1330568928
no_event,hi brb trying to bridge the perceived yawning disconnect between me and my friends,1330579440
no_event,~ 100 BTS Questions! ~  qoute your answer and add  " I voted for @BTS_twt for the #BBMAs Top Social Artist Award! #BTSBBMAs ",1330589952
no_event,I am voting @BTS_twt in #BBMAs for Top Social Artist Award #BTSBBMAs Bts fighting!,1330600464
no_event,@stinkkyy_ 😂🤦🏾‍♀️ going awf  tell her my bad u should've had ya headphones in.,1330610976
no_event,maybe ethan ran away from those girls cos they didn't want them to see his new hair,1330621488
no_event,@MuseFanFran @FfdpGitte @JuliK317 @Angel_xxx_xxx @RubyW67 @scarboo @093_303 @the49erbrat @alc510_angie @ClayJames4… https://t.co/wDD2jIBgpN,1330632000
no_event,@ChuckForBlair: Ryan Reynolds talking about Blake Lively. I want to cry they are so in love and beautiful. 💞💗💖 https://t.co/Qd6USTE3Vx,1330642512
no_event,Then  out of the corner of her,1330653024
no_event,@mrohsowreqless: Or  OR... just hear me out.. you could just not wear nice shoes in bad weather?? https://t.co/YuD1G51DiD,1330663536
no_event,@BatmanovN: Retweeted 💘Luis💘 (@HappyMy_Love):  @ollove412  Thank you dear Olga! Be always #happy ! https://t.co/yHXA6tVsWn https://t.co/…,1330674048
no_event,I wanna @BTS_twt to win the #BTSBBMAS 2017 Top Social Artist 2017,1330684560
no_event,@myunwrittensoul: “I drink up the beauty and bleed out the poetry.”,1330695072
no_event,@TrollHaiklu Awesome,1330705584
no_event,@ZeeNews: What about your 'ten Pakistani heads in return' promise? Lance Naik Hemraj's mother asks Centre… ,1330716096
no_event,@RapSpotlights: ASAHD already out here swimming https://t.co/qBpvqfk0lI,1330726608
no_event,@BeautyByBetty: "Can you do $15" ☠️😬 https://t.co/3UT8UbMDhU,1330737120
no_event,@nochutete: "If you truly believe love conquers all    try to give a kiss to a rattlesnake."             ㅡErik Tanghe… ,1330747632
no_event,@Nkwachukwu_N: Meet Mazi ChukwuJade-n Smithy and his enticing outfit representing Igbo men for the #METGala @officialjaden https://t.co/…,1330758144
no_event,#221milli This is the record breaker of all jackpots from betting companies in Kenya. I would travel to Dubai to relax my mind.,1330768656
no_event,Wanna see the day when people just let people be who they are and worry about themselves first instead,1330779168
no_event,@jassminee1998: I'm a hopeless romantic,1330789680
no_event,This is my vote for @BTS_twt for the #BBMAs Top social artist Award 2017  #BTSBBMAs,1330800192
no_event,@TFMCentre: Why go it alone when you can join a network of professionals and massively increase your chances of success? Info at https:/…,1330810704
no_event,Kieran C. needs "Clean my front yard" https://t.co/AEw5pGzmND #airtasker,1330821216
no_event,it's all my fault though i understand why everyone ignores me,1330831728
no_event,@lilhoely: you blocking somebody  is a sign of you filtering the bullshit outta your life. no one is entitled to your communic… ,1330842240
no_event,The retweets already lmao yooooo https://t.co/YZRPHx1vDf,1330852752
no_event,@MisterHugotero: How I wish my Mom could live forever.,1330863264
no_event,@billboard: Rihanna turns up the volume at 2017 #MetGala https://t.co/c7RzZeH4Ar https://t.co/R0js1A5Kgl,1330873776
no_event,I miss your voice  I miss your laugh  I need your hear  I need your hug  In everynight  in everyday is you.,1330884288
no_event,@JonnyCoolBIG: Some hope to fall in love  I'd rather climb down it with the option of climbing back up.,1330894800
no_event,@God_Loved: Decide today that you won't give up on your dreams and desires. Keep pressing forward  believing that you are anointed and e…,1330905312
no_event,@BbmasAnalytics: (•_•) &lt;)   )╯do /    \  \(•_•) (   (&gt; u know /    \  (•_•) &lt;)   )&gt; annyeonghaseyo  i vote @BTS_twt for at #BTSBBMAs Top…,1330915824
no_event,@JCWPhilippines: [Countdown] 9 more days!!! ❤ #SuspiciousPartner  (jeezus  ji chang wook in glasses) https://t.co/Iu3wj3FyFA,1330926336
no_event,I vote @BTS_twt  for the #BTSBBMAs  TOP SOCIAL ARTIST AWARD  ~Kim Nam Joon,1330936848
no_event,Well dat told me some ion wanna hear silence of the lamb I said some of you women hoes 🍖‼️ https://t.co/6QBjpji8M4,1330947360
no_event,@mipaltan: Maharashtra Day owned by #MI and @RPSupergiants! 🙌  We aced our chases &amp; won by 5️⃣ wickets.  #MIvRCB #RPSvGL #CricketMeriJaan,1330957872
no_event,@qwertee: "Peace Among Worlds" is today's tee on https://t.co/LdSWa6Ss6H ReTweet for a chance at a FREE TEE! https://t.co/Y3hP09vHfk,1330968384
no_event,@anantgoenka: Now builders will think twice before cheating you: 10 ways #RERA will protect homebuyers https://t.co/ef2H1kdC8x,1330978896
no_event,#SimplyRik After Question on Obama  Trump Asks Reporter to Leave Oval Office https://t.co/28y6f9H79H Follow me on… https://t.co/Agc0wz3nyM,1330989408
no_event,@FortuneMagazine: North Korea says U.S. bomber flights push the region "to the brink of nuclear war" https://t.co/PE0ZRVEwIP https://t.c…,1330999920
no_event,@dangeroast: I'm voting for @ArianaGrande for Top Social Artist! #BBMAs #ArianaBBMAs  seventeen,1331010432
no_event,@dangeroast: I'm voting for @ArianaGrande for Top Social Artist! #BBMAs #ArianaBBMAs  seventeen,1331020944
no_event,I vote @BTS_twt for #BBMAs Top Social Artist Award #BTSBBMAs seventy seven BTS seven members,1331031456
no_event,Nahh Piers Morgan rattling Nick Clegg on Good Morning Britain,1331041968
no_event,Voting for  @BTS_twt for BILLBOARD 2017 #BTSBBMA  They truly deserve it,1331052480
no_event,@desichorii1: Your wife only wants one thing in the men that fuck her - a stiff cock. So that puts you out of the equation. https://t.co…,1331062992
no_event,@neverquiet1 He pays attention when it is money for himself or attention from his heathen fan club,1331073504
no_event,@mbchavez86: We're almost there guys.Kunti nalang at 3M views na on YouTube.Push!  https://t.co/E7YZxpwvBE  #MYXCelebVJMayMay https://t.…,1331084016
no_event,I can take a million selfies but a profile pictures a whole nother animal  hard time picking https://t.co/A45WKRR0Md,1331094528
no_event,@snoozegcd Idk her.,1331105040
no_event,@alfrenchman: Trust no one! Everybody always tells your business.,1331115552
no_event,Redhead girl asked to record her sucking a stranger https://t.co/gcavPR3RCQ,1331126064
no_event,@fardore: Honestly  truly... Zoe Kravitz DID THAT. #METGala https://t.co/Vz59Ws5cp5,1331136576
no_event,@btsarmy19940218: i  have decided to vote for @BTS_twt for the #BTSBBMAs Top Social Artist,1331147088
